Song,Artists,Artwork,BPM,Beat,Completion,Created,Key,Last edited,Last edited by,Length (Seconds),Project Type,Property,Release date,Tags
Flying on a Saturday,Artists%20d8112c5f6eb24b769b8c25efdabac692/Emma%20Shen%2033778393ee024c34b2be7ecfa33d9448.md,,,,80%,"July 27, 2022 4:09 AM",,"August 15, 2022 9:23 PM",Ryan Kelly,,,,,
Kingdoms,Artists%20d8112c5f6eb24b769b8c25efdabac692/Emma%20Shen%2033778393ee024c34b2be7ecfa33d9448.md,,,,60%,"August 12, 2022 1:43 PM",,"August 15, 2022 9:37 PM",Marwan Refaat,,,,,
Guitar Idea,Artists%20d8112c5f6eb24b769b8c25efdabac692/Jonah%20Steuer%20afe428ebd4da4aa88c69e0288fea2193.md,,110,,,"August 4, 2022 10:10 PM",B♭ Minor,"August 10, 2022 11:51 AM",Marwan Refaat,,Song Starter,,,"guitar stem, song starter"
VTOL,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,100,,,"August 10, 2022 1:48 AM",F Major,"August 10, 2022 11:45 AM",Marwan Refaat,,,,,
Ride the Rollercoaster,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:23 AM",,"August 10, 2022 11:45 AM",Marwan Refaat,,,,,
More than Friends with Benefits,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:25 AM",,"August 10, 2022 11:45 AM",Marwan Refaat,,,,,
Brain Terrain,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:30 AM",,"August 10, 2022 11:45 AM",Marwan Refaat,,,,,
Demons Could be Friends,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,100,,,"August 10, 2022 12:32 AM",,"August 10, 2022 11:46 AM",Marwan Refaat,,,,,
Exotic Natives,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:35 AM",,"August 10, 2022 11:46 AM",Marwan Refaat,,,,,
Money Printer Out of Ink,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:36 AM",,"August 10, 2022 11:46 AM",Marwan Refaat,,,,,
Player Two,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,173,,,"August 10, 2022 12:38 AM",,"August 10, 2022 11:46 AM",Marwan Refaat,,,,,
GIFs I can’t Delete,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:41 AM",,"August 10, 2022 11:46 AM",Marwan Refaat,,,,,
Miss the Beat,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:51 AM",,"August 10, 2022 11:45 AM",Marwan Refaat,,,,,
Bouquets Out of Land,Artists%20d8112c5f6eb24b769b8c25efdabac692/Emma%20Salinas%20afe649bb400e4874a53380ccef4e5d71.md,,,,,"August 10, 2022 1:50 PM",,"August 10, 2022 1:54 PM",Marwan Refaat,,"Lyrics, Song Starter",,,
Reasons for Seasons,,,,,,"August 10, 2022 4:04 PM",,"August 10, 2022 4:05 PM",Marwan Refaat,,,,,
Another Song,Artists%20d8112c5f6eb24b769b8c25efdabac692/Emma%20Shen%2033778393ee024c34b2be7ecfa33d9448.md,,,,60%,"August 12, 2022 1:43 PM",,"August 15, 2022 9:21 PM",Marwan Refaat,,,,,
Decibels,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,https://www.notion.so/Together-1e2b14f59e684c6ca9d2161bdbfc3b65,20%,"August 10, 2022 12:18 AM",,"August 10, 2022 11:45 AM",Marwan Refaat,,,,,
Tour My Room,"Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md, Artists%20d8112c5f6eb24b769b8c25efdabac692/Nicholas%20Chen%200677f829eaa04243822a8227dc6790c1.md",,,,60%,"August 9, 2022 12:36 PM",,"August 15, 2022 9:27 PM",Ryan Kelly,,,,,
Rewire your Mind,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,66,,40%,"August 9, 2022 5:09 PM",G Minor,"August 10, 2022 11:45 AM",Marwan Refaat,,Song,,,
Memory Lane,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,135,,20%,"August 9, 2022 5:37 PM",,"August 10, 2022 11:45 AM",Marwan Refaat,,,,,
Inverterbrate,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,102,,20%,"August 9, 2022 11:52 PM",F Major,"August 10, 2022 11:45 AM",Marwan Refaat,,,,,
