Song,Artists,Artwork,BPM,Beat,Completion,Created,Key,Last edited,Last edited by,Length (Seconds),Primary Genre,Project Type,Ready for Release,Release date,Secondary Genre,Track Price
Flying on a Saturday,Artists%20d8112c5f6eb24b769b8c25efdabac692/Emma%20Shen%2033778393ee024c34b2be7ecfa33d9448.md,,,,80%,"July 27, 2022 4:09 AM",,"August 16, 2022 8:38 PM",Marwan Refaat,,,,No,,,0.99
Kingdoms,Artists%20d8112c5f6eb24b769b8c25efdabac692/Emma%20Shen%2033778393ee024c34b2be7ecfa33d9448.md,,,,60%,"August 12, 2022 1:43 PM",,"August 15, 2022 9:53 PM",Ryan Kelly,,,,No,,,
Guitar Idea,,,110,,,"August 4, 2022 10:10 PM",B♭ Minor,"August 10, 2022 11:51 AM",Marwan Refaat,,,"guitar stem, song starter",No,,,
VTOL,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,100,,,"August 10, 2022 1:48 AM",F Major,"August 10, 2022 11:45 AM",Marwan Refaat,,,,No,,,
Ride the Rollercoaster,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:23 AM",,"August 10, 2022 11:45 AM",Marwan Refaat,,,,No,,,
More than Friends with Benefits,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:25 AM",,"August 10, 2022 11:45 AM",Marwan Refaat,,,,No,,,
Brain Terrain,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:30 AM",,"August 10, 2022 11:45 AM",Marwan Refaat,,,,No,,,
Demons Could be Friends,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,100,,,"August 10, 2022 12:32 AM",,"August 10, 2022 11:46 AM",Marwan Refaat,,,,No,,,
Exotic Natives,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:35 AM",,"August 10, 2022 11:46 AM",Marwan Refaat,,,,No,,,
Money Printer Out of Ink,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:36 AM",,"August 10, 2022 11:46 AM",Marwan Refaat,,,,No,,,
Player Two,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,173,,,"August 10, 2022 12:38 AM",,"August 10, 2022 11:46 AM",Marwan Refaat,,,,No,,,
GIFs I can’t Delete,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:41 AM",,"August 10, 2022 11:46 AM",Marwan Refaat,,,,No,,,
Miss the Beat,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:51 AM",,"August 10, 2022 11:45 AM",Marwan Refaat,,,,No,,,
Bouquets Out of Land,Artists%20d8112c5f6eb24b769b8c25efdabac692/Emma%20Salinas%20afe649bb400e4874a53380ccef4e5d71.md,,,,,"August 10, 2022 1:50 PM",,"August 10, 2022 1:54 PM",Marwan Refaat,,,,No,,,
Reasons for Seasons,,,,,,"August 10, 2022 4:04 PM",,"August 10, 2022 4:05 PM",Marwan Refaat,,,,No,,,
Another Song,Artists%20d8112c5f6eb24b769b8c25efdabac692/Emma%20Shen%2033778393ee024c34b2be7ecfa33d9448.md,,80,,60%,"August 12, 2022 1:43 PM",C Major,"August 18, 2022 2:15 PM",jonah steuer,,,,No,,,
Decibels,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,https://www.notion.so/Together-1e2b14f59e684c6ca9d2161bdbfc3b65,20%,"August 10, 2022 12:18 AM",,"August 10, 2022 11:45 AM",Marwan Refaat,,,,No,,,
Tour My Room,"Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md, Artists%20d8112c5f6eb24b769b8c25efdabac692/Nicholas%20Chen%200677f829eaa04243822a8227dc6790c1.md",,,,60%,"August 9, 2022 12:36 PM",,"August 18, 2022 2:31 PM",jonah steuer,,,,No,,,
Rewire your Mind,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,66,,40%,"August 9, 2022 5:09 PM",G Minor,"August 10, 2022 11:45 AM",Marwan Refaat,,,,No,,,
Memory Lane,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,135,,20%,"August 9, 2022 5:37 PM",,"August 10, 2022 11:45 AM",Marwan Refaat,,,,No,,,
Inverterbrate,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,102,,20%,"August 9, 2022 11:52 PM",F Major,"August 10, 2022 11:45 AM",Marwan Refaat,,,,No,,,
A Song About Love,,,,,,"August 16, 2022 9:11 PM",,"August 16, 2022 9:12 PM",Marwan Refaat,,,,No,,,
Out on the Lake,Artists%20d8112c5f6eb24b769b8c25efdabac692/Jonah%20Steuer%20afe428ebd4da4aa88c69e0288fea2193.md,,85,,,"August 16, 2022 12:06 AM",,"August 16, 2022 9:18 PM",Marwan Refaat,,,,No,,,
RnB song idea (scratch vocal),Artists%20d8112c5f6eb24b769b8c25efdabac692/Jonah%20Steuer%20afe428ebd4da4aa88c69e0288fea2193.md,,153,,,"August 16, 2022 12:16 AM",C♯ Major,"August 16, 2022 12:19 AM",jonah steuer,,,,No,,,
Before I was Eighteen,Artists%20d8112c5f6eb24b769b8c25efdabac692/Jonah%20Steuer%20afe428ebd4da4aa88c69e0288fea2193.md,,87,,20%,"August 18, 2022 2:22 PM",,"August 18, 2022 2:24 PM",jonah steuer,,,song starter,No,,,
Cat Girl,Artists%20d8112c5f6eb24b769b8c25efdabac692/Jonah%20Steuer%20afe428ebd4da4aa88c69e0288fea2193.md,,,,20%,"August 18, 2022 2:25 PM",,"August 18, 2022 2:27 PM",jonah steuer,,,song starter,No,,,
