Song,Artists,Artwork,BPM,Completion,Created,Key,Last edited,Last edited by,Looking For,Primary Genre,Project Type,Ready for Release,Release date,Secondary Genre
Flying on a Saturday,Artists%20d8112c5f6eb24b769b8c25efdabac692/Emma%20Shen%2033778393ee024c34b2be7ecfa33d9448.md,,,80%,"July 27, 2022 4:09 AM",,"August 19, 2022 7:25 PM",jonah steuer,,,Song in Progress,No,,
Kingdoms,Artists%20d8112c5f6eb24b769b8c25efdabac692/Emma%20Shen%2033778393ee024c34b2be7ecfa33d9448.md,,,60%,"August 12, 2022 1:43 PM",,"August 19, 2022 6:58 PM",jonah steuer,,,Unproduced Song,No,,
Guitar Idea,Artists%20d8112c5f6eb24b769b8c25efdabac692/Jonah%20Steuer%20afe428ebd4da4aa88c69e0288fea2193.md,,110,,"August 4, 2022 10:10 PM",B♭ Minor,"August 19, 2022 7:28 PM",jonah steuer,"Female Vocalist, Lyricist, Male Vocalist",,Guitar Chords,No,,
Guitar Chords,Artists%20d8112c5f6eb24b769b8c25efdabac692/Jonah%20Steuer%20afe428ebd4da4aa88c69e0288fea2193.md,,140,,"August 19, 2022 7:49 PM",B Major,"August 19, 2022 7:50 PM",jonah steuer,"Female Vocalist, Lyricist, Male Vocalist",,Guitar Chords,No,,
Island Guitar,Artists%20d8112c5f6eb24b769b8c25efdabac692/Jonah%20Steuer%20afe428ebd4da4aa88c69e0288fea2193.md,,88,,"August 19, 2022 8:06 PM",B Major,"August 19, 2022 8:08 PM",jonah steuer,"Female Vocalist, Lyricist, Male Vocalist",,Guitar Chords,No,,
Bossa Guitar,,,127,,"August 19, 2022 8:16 PM",A♭ Minor,"August 19, 2022 8:19 PM",jonah steuer,"Female Vocalist, Lyricist, Male Vocalist",,Guitar Chords,No,,
,,,,,"August 19, 2022 8:18 PM",,"August 19, 2022 8:18 PM",jonah steuer,,,Guitar Chords,No,,
VTOL,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,100,,"August 10, 2022 1:48 AM",F Major,"August 19, 2022 7:29 PM",jonah steuer,,,Writing Song,No,,
Ride the Rollercoaster,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,"August 10, 2022 12:23 AM",,"August 19, 2022 7:29 PM",jonah steuer,,,Writing Song,No,,
More than Friends with Benefits,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,"August 10, 2022 12:25 AM",,"August 19, 2022 7:30 PM",jonah steuer,"Female Vocalist, Lyricist, Male Vocalist",,Beat,No,,
Brain Terrain,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,"August 10, 2022 12:30 AM",,"August 19, 2022 7:30 PM",jonah steuer,,,Writing Song,No,,
Demons Could be Friends,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,100,,"August 10, 2022 12:32 AM",,"August 19, 2022 7:30 PM",jonah steuer,,,Writing Song,No,,
Exotic Natives,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,"August 10, 2022 12:35 AM",,"August 19, 2022 7:31 PM",jonah steuer,,,Writing Song,No,,
Money Printer Out of Ink,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,"August 10, 2022 12:36 AM",,"August 19, 2022 7:31 PM",jonah steuer,,,Writing Song,No,,
Player Two,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,173,,"August 10, 2022 12:38 AM",,"August 10, 2022 11:46 AM",Marwan Refaat,,,,No,,
GIFs I can’t Delete,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,"August 10, 2022 12:41 AM",,"August 10, 2022 11:46 AM",Marwan Refaat,,,,No,,
Miss the Beat,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,"August 10, 2022 12:51 AM",,"August 10, 2022 11:45 AM",Marwan Refaat,,,,No,,
Bouquets Out of Land,Artists%20d8112c5f6eb24b769b8c25efdabac692/Emma%20Salinas%20afe649bb400e4874a53380ccef4e5d71.md,,,,"August 10, 2022 1:50 PM",,"August 10, 2022 1:54 PM",Marwan Refaat,,,,No,,
Reasons for Seasons,,,,,"August 10, 2022 4:04 PM",,"August 10, 2022 4:05 PM",Marwan Refaat,,,,No,,
Another Song,Artists%20d8112c5f6eb24b769b8c25efdabac692/Emma%20Shen%2033778393ee024c34b2be7ecfa33d9448.md,,80,60%,"August 12, 2022 1:43 PM",C Major,"August 19, 2022 6:59 PM",jonah steuer,,,Song in Progress,No,,
Decibels,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,20%,"August 10, 2022 12:18 AM",,"August 19, 2022 7:14 PM",jonah steuer,"Female Vocalist, Male Vocalist",,Beat,No,,
Tour My Room,"Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md, Artists%20d8112c5f6eb24b769b8c25efdabac692/Nicholas%20Chen%200677f829eaa04243822a8227dc6790c1.md",,121,60%,"August 9, 2022 12:36 PM",F Major,"August 19, 2022 7:10 PM",jonah steuer,,,Scratch Vocal,No,,
Rewire your Mind,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,66,40%,"August 9, 2022 5:09 PM",G Minor,"August 19, 2022 7:13 PM",jonah steuer,"Lyricist, Producer",,Scratch Vocal,No,,
Memory Lane,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,135,20%,"August 9, 2022 5:37 PM",,"August 10, 2022 11:45 AM",Marwan Refaat,,,,No,,
Inverterbrate,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,102,20%,"August 9, 2022 11:52 PM",F Major,"August 19, 2022 7:16 PM",jonah steuer,,,Beat,No,,
A Song About Love,,,,,"August 16, 2022 9:11 PM",,"August 16, 2022 9:12 PM",Marwan Refaat,,,,No,,
,,,,100%,"August 19, 2022 7:51 PM",,"August 19, 2022 8:07 PM",Marwan Refaat,,,,No,,
Out on the Lake,Artists%20d8112c5f6eb24b769b8c25efdabac692/Jonah%20Steuer%20afe428ebd4da4aa88c69e0288fea2193.md,,85,,"August 16, 2022 12:06 AM",,"August 19, 2022 7:35 PM",jonah steuer,,,Writing Song,No,,
RnB song idea (scratch vocal),Artists%20d8112c5f6eb24b769b8c25efdabac692/Jonah%20Steuer%20afe428ebd4da4aa88c69e0288fea2193.md,,153,,"August 16, 2022 12:16 AM",C♯ Major,"August 16, 2022 12:19 AM",jonah steuer,,,,No,,
Before I was Eighteen,Artists%20d8112c5f6eb24b769b8c25efdabac692/Jonah%20Steuer%20afe428ebd4da4aa88c69e0288fea2193.md,,87,20%,"August 18, 2022 2:22 PM",,"August 19, 2022 7:22 PM",jonah steuer,Lyricist,,Writing Song,No,,
Cat Girl,Artists%20d8112c5f6eb24b769b8c25efdabac692/Jonah%20Steuer%20afe428ebd4da4aa88c69e0288fea2193.md,,,20%,"August 18, 2022 2:25 PM",,"August 19, 2022 7:18 PM",jonah steuer,,,Scratch Vocal,No,,
Reckless Driving,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,Untitled%20Database%20bd3ac366ff8444b99fbd1873bc38d63b/Reckless_Driving_Artwork.png,120,,"August 18, 2022 8:21 PM",B Major,"August 19, 2022 7:27 PM",jonah steuer,"Drums, Pianist",Singer/Songwriter,Song in Progress,Yes,,Pop
