Song,Artists,Artwork,BPM,Beat,Completion,Created,Key,Last edited,Last edited by,Length (Seconds),Project Type,Property,Release date,Tags
Flying on a Saturday,Artists%20d8112c5f6eb24b769b8c25efdabac692/Emma%20Shen%2033778393ee024c34b2be7ecfa33d9448.md,,,,80%,"July 27, 2022 4:09 AM",,"August 10, 2022 6:47 AM",Marwan Refaat,,,,,
Guitar Idea,Artists%20d8112c5f6eb24b769b8c25efdabac692/Jonah%20Steuer%20afe428ebd4da4aa88c69e0288fea2193.md,,110,,,"August 4, 2022 10:10 PM",B♭ Minor,"August 9, 2022 11:55 PM",Marwan Refaat,,Song Starter,,,"guitar stem, song starter"
VTOL,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,100,,,"August 10, 2022 1:48 AM",F Major,"August 10, 2022 1:49 AM",Marwan Refaat,,,,,
Ride the Rollercoaster,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:23 AM",,"August 10, 2022 12:54 AM",Marwan Refaat,,,,,
More than Friends with Benefits,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:25 AM",,"August 10, 2022 12:27 AM",Marwan Refaat,,,,,
Brain Terrain,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:30 AM",,"August 10, 2022 12:54 AM",Marwan Refaat,,,,,
Demons Could be Friends,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,100,,,"August 10, 2022 12:32 AM",,"August 10, 2022 1:03 AM",Marwan Refaat,,,,,
Exotic Natives,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:35 AM",,"August 10, 2022 12:54 AM",Marwan Refaat,,,,,
Money Printer Out of Ink,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:36 AM",,"August 10, 2022 12:54 AM",Marwan Refaat,,,,,
Player Two,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,173,,,"August 10, 2022 12:38 AM",,"August 10, 2022 6:49 AM",Marwan Refaat,,,,,
GIFs I can’t Delete,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:41 AM",,"August 10, 2022 12:54 AM",Marwan Refaat,,,,,
Miss the Beat,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,,,"August 10, 2022 12:51 AM",,"August 10, 2022 12:53 AM",Marwan Refaat,,,,,
Decibels,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,,Beats%20965e86f1132a4cc8996806428732f5c3/Together%201e2b14f59e684c6ca9d2161bdbfc3b65.md,20%,"August 10, 2022 12:18 AM",,"August 10, 2022 12:21 AM",Marwan Refaat,,,,,
Tour My Room,"Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md, Artists%20d8112c5f6eb24b769b8c25efdabac692/Nicholas%20Chen%200677f829eaa04243822a8227dc6790c1.md",,,,60%,"August 9, 2022 12:36 PM",,"August 10, 2022 12:03 AM",Marwan Refaat,,,,,
Rewire your Mind,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,66,,40%,"August 9, 2022 5:09 PM",G Minor,"August 10, 2022 12:10 AM",Marwan Refaat,,Song,,,
Memory Lane,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,135,,20%,"August 9, 2022 5:37 PM",,"August 10, 2022 12:03 AM",Marwan Refaat,,,,,
Inverterbrate,Artists%20d8112c5f6eb24b769b8c25efdabac692/Marwan%20Refaat%200a96478ae3dc487395d3265e1cd7361a.md,,102,,20%,"August 9, 2022 11:52 PM",F Major,"August 10, 2022 12:06 AM",Marwan Refaat,,,,,
